primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:10:37,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:10:37,Abahani Ltd. Ch.,Rahmatgonj Mfs,60',2,1,1.45,3.6,8.0,0.6313034482758622,0.25427500000000003,0.11442375
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:10:37,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:10:37,Macarthur FC,Sydney FC,56',1,0,3.4,3.1,2.1,0.2691205882352941,0.2951645161290323,0.4357190476190476
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:10:37,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:10:37,Bidco United,Posta Ranger FC,54',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:10:37,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:10:37,Kariobangi Sharks,Nzoia Sugar F.C.,54',0,0,3.1,2.1,3.4,0.2951645161290323,0.4357190476190476,0.2691205882352941
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:10:37,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:10:37,Bate Borisov Res.,FK Ostrovec,54',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:10:37,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:10:37,FC Penafiel,FC Pacos Ferreira,53',0,0,3.8,2.1,2.7,0.23713947368421054,0.4291095238095238,0.3337518518518518
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:10:37,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:10:37,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),53',0,0,4.0,2.5,2.2,0.2263375,0.36214,0.4115227272727272
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:10:51,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:10:51,Istanbulspor AS,Fatih Karagümrük,40',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:10:51,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:10:51,1. FC Kaiserslautern,SV Wehen Wies.,11',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:10:51,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:10:51,Fortuna Düsseldorf,Greuther Fürth,11',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:10:51,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:10:51,VfL 1899 Osnabrück,Eintr. Braunschweig,11',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
St_George_City_FA_versus_CC_Mariners_Acad._time_2024-04-20 13:10:51,St_George_City_FA_versus_CC_Mariners_Acad.,2024-04-20,13:10:51,St George City FA,CC Mariners Acad.,90'+3,2,0,1.0,250.0,250.0,0.99206,0.0039682400000000005,0.0039682400000000005
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:10:51,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:10:51,CS Corvinul H.,CS Mioveni,82',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:10:51,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:10:51,JK Nomme United,JK Tallinna Kalev,82',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:10:51,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:10:51,MFC Metalurh Sapor.,Bukovina Chernovtsy,76',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:10:51,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:10:51,Tuloy FC,DH Cebu FC,69',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:10:51,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:10:51,Mohammedan SCD,Brothers Union,62',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:10:51,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:10:51,Abahani Ltd. Ch.,Rahmatgonj Mfs,60',2,1,1.45,3.6,8.0,0.6313034482758622,0.25427500000000003,0.11442375
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:10:51,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:10:51,Macarthur FC,Sydney FC,56',1,0,3.6,3.3,1.95,0.2539972222222222,0.2770878787878788,0.46891794871794873
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:10:51,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:10:51,Bidco United,Posta Ranger FC,54',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:10:51,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:10:51,Kariobangi Sharks,Nzoia Sugar F.C.,54',0,0,3.1,2.1,3.4,0.2951645161290323,0.4357190476190476,0.2691205882352941
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:10:51,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:10:51,Bate Borisov Res.,FK Ostrovec,54',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:10:51,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:10:51,FC Penafiel,FC Pacos Ferreira,53',0,0,3.8,2.1,2.7,0.23713947368421054,0.4291095238095238,0.3337518518518518
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:10:51,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:10:51,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),53',0,0,4.0,2.5,2.2,0.2263375,0.36214,0.4115227272727272
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:11:04,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:11:04,Istanbulspor AS,Fatih Karagümrük,40',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:11:04,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:11:04,1. FC Kaiserslautern,SV Wehen Wies.,12',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:11:04,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:11:04,Fortuna Düsseldorf,Greuther Fürth,12',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:11:04,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:11:04,VfL 1899 Osnabrück,Eintr. Braunschweig,11',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
St_George_City_FA_versus_CC_Mariners_Acad._time_2024-04-20 13:11:04,St_George_City_FA_versus_CC_Mariners_Acad.,2024-04-20,13:11:04,St George City FA,CC Mariners Acad.,90'+4,2,0,1.0,250.0,250.0,0.99206,0.0039682400000000005,0.0039682400000000005
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:11:04,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:11:04,CS Corvinul H.,CS Mioveni,82',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:11:04,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:11:04,JK Nomme United,JK Tallinna Kalev,82',0,2,150.0,50.0,1.0,0.006493533333333333,0.0194806,0.97403
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:11:04,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:11:04,MFC Metalurh Sapor.,Bukovina Chernovtsy,77',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:11:04,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:11:04,Tuloy FC,DH Cebu FC,69',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:11:04,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:11:04,Mohammedan SCD,Brothers Union,62',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:11:04,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:11:04,Abahani Ltd. Ch.,Rahmatgonj Mfs,60',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:11:04,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:11:04,Macarthur FC,Sydney FC,56',1,0,3.6,3.3,1.95,0.2539972222222222,0.2770878787878788,0.46891794871794873
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:11:04,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:11:04,Bidco United,Posta Ranger FC,55',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:11:04,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:11:04,Kariobangi Sharks,Nzoia Sugar F.C.,55',0,0,3.1,2.1,3.4,0.2951645161290323,0.4357190476190476,0.2691205882352941
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:11:04,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:11:04,Bate Borisov Res.,FK Ostrovec,54',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:11:04,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:11:04,FC Penafiel,FC Pacos Ferreira,53',0,0,3.8,2.1,2.7,0.23713947368421054,0.4291095238095238,0.3337518518518518
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:11:04,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:11:04,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),53',0,0,4.5,2.3,2.2,0.19992,0.39114782608695653,0.4089272727272727
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:11:17,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:11:17,Istanbulspor AS,Fatih Karagümrük,41',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:11:17,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:11:17,1. FC Kaiserslautern,SV Wehen Wies.,12',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:11:17,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:11:17,Fortuna Düsseldorf,Greuther Fürth,12',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:11:17,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:11:17,VfL 1899 Osnabrück,Eintr. Braunschweig,12',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:11:17,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:11:17,CS Corvinul H.,CS Mioveni,82',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:11:17,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:11:17,JK Nomme United,JK Tallinna Kalev,82',0,2,150.0,50.0,1.0,0.006493533333333333,0.0194806,0.97403
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:11:17,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:11:17,MFC Metalurh Sapor.,Bukovina Chernovtsy,77',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:11:17,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:11:17,Tuloy FC,DH Cebu FC,70',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:11:17,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:11:17,Mohammedan SCD,Brothers Union,62',3,0,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:11:17,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:11:17,Abahani Ltd. Ch.,Rahmatgonj Mfs,60',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:11:17,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:11:17,Macarthur FC,Sydney FC,56',1,0,3.6,3.3,1.95,0.2539972222222222,0.2770878787878788,0.46891794871794873
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:11:17,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:11:17,Bidco United,Posta Ranger FC,55',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:11:17,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:11:17,Kariobangi Sharks,Nzoia Sugar F.C.,55',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:11:17,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:11:17,Bate Borisov Res.,FK Ostrovec,55',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:11:17,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:11:17,FC Penafiel,FC Pacos Ferreira,53',0,0,3.8,2.1,2.7,0.23713947368421054,0.4291095238095238,0.3337518518518518
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:11:17,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:11:17,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),53',0,0,4.5,2.3,2.2,0.19992,0.39114782608695653,0.4089272727272727
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:11:17,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:11:17,Friska Viljor FC,United IK Nordic,53',1,3,50.0,20.0,1.01,0.0188662,0.0471655,0.9339702970297029
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:11:30,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:11:30,Istanbulspor AS,Fatih Karagümrük,41',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:11:30,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:11:30,1. FC Kaiserslautern,SV Wehen Wies.,12',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:11:30,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:11:30,Fortuna Düsseldorf,Greuther Fürth,12',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:11:30,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:11:30,VfL 1899 Osnabrück,Eintr. Braunschweig,12',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:11:30,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:11:30,CS Corvinul H.,CS Mioveni,82',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:11:30,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:11:30,JK Nomme United,JK Tallinna Kalev,82',0,2,150.0,50.0,1.0,0.006493533333333333,0.0194806,0.97403
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:11:30,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:11:30,MFC Metalurh Sapor.,Bukovina Chernovtsy,77',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:11:30,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:11:30,Tuloy FC,DH Cebu FC,70',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:11:30,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:11:30,Mohammedan SCD,Brothers Union,62',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:11:30,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:11:30,Abahani Ltd. Ch.,Rahmatgonj Mfs,60',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:11:30,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:11:30,Macarthur FC,Sydney FC,57',1,0,3.6,3.3,1.95,0.2539972222222222,0.2770878787878788,0.46891794871794873
Bidco_United_versus_Posta_Ranger_FC_time_2024-04-20 13:11:30,Bidco_United_versus_Posta_Ranger_FC,2024-04-20,13:11:30,Bidco United,Posta Ranger FC,55',1,0,1.35,4.0,10.0,0.6791185185185185,0.2292025,0.091681
Kariobangi_Sharks_versus_Nzoia_Sugar_F.C._time_2024-04-20 13:11:30,Kariobangi_Sharks_versus_Nzoia_Sugar_F.C.,2024-04-20,13:11:30,Kariobangi Sharks,Nzoia Sugar F.C.,55',0,0,3.0,2.1,3.4,0.30203,0.43147142857142856,0.2664970588235294
Bate_Borisov_Res._versus_FK_Ostrovec_time_2024-04-20 13:11:30,Bate_Borisov_Res._versus_FK_Ostrovec,2024-04-20,13:11:30,Bate Borisov Res.,FK Ostrovec,55',1,1,3.3,2.3,2.7,0.27344848484848483,0.39233913043478263,0.3342148148148148
FC_Penafiel_versus_FC_Pacos_Ferreira_time_2024-04-20 13:11:30,FC_Penafiel_versus_FC_Pacos_Ferreira,2024-04-20,13:11:30,FC Penafiel,FC Pacos Ferreira,53',0,0,3.8,2.1,2.7,0.23713947368421054,0.4291095238095238,0.3337518518518518
Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F)_time_2024-04-20 13:11:30,Essen-Schöneb._(F)_versus_TSG_1899_Hoffen._(F),2024-04-20,13:11:30,Essen-Schöneb. (F),TSG 1899 Hoffen. (F),53',0,0,4.5,2.3,2.2,0.19992,0.39114782608695653,0.4089272727272727
Friska_Viljor_FC_versus_United_IK_Nordic_time_2024-04-20 13:11:30,Friska_Viljor_FC_versus_United_IK_Nordic,2024-04-20,13:11:30,Friska Viljor FC,United IK Nordic,53',1,3,50.0,20.0,1.01,0.0188662,0.0471655,0.9339702970297029
Istanbulspor_AS_versus_Fatih_Karagümrük_time_2024-04-20 13:11:43,Istanbulspor_AS_versus_Fatih_Karagümrük,2024-04-20,13:11:43,Istanbulspor AS,Fatih Karagümrük,41',0,0,6.0,3.2,1.65,0.15357833333333334,0.28795937499999996,0.5584666666666667
1._FC_Kaiserslautern_versus_SV_Wehen_Wies._time_2024-04-20 13:11:43,1._FC_Kaiserslautern_versus_SV_Wehen_Wies.,2024-04-20,13:11:43,1. FC Kaiserslautern,SV Wehen Wies.,12',0,0,1.6,3.8,5.0,0.5743625,0.24183684210526318,0.18379600000000001
Fortuna_Düsseldorf_versus_Greuther_Fürth_time_2024-04-20 13:11:43,Fortuna_Düsseldorf_versus_Greuther_Fürth,2024-04-20,13:11:43,Fortuna Düsseldorf,Greuther Fürth,12',0,0,1.45,4.3,6.0,0.6333586206896552,0.21357441860465118,0.15306166666666668
VfL_1899_Osnabrück_versus_Eintr._Braunschweig_time_2024-04-20 13:11:43,VfL_1899_Osnabrück_versus_Eintr._Braunschweig,2024-04-20,13:11:43,VfL 1899 Osnabrück,Eintr. Braunschweig,12',0,1,5.2,4.3,1.5,0.17618076923076922,0.21305581395348838,0.61076
CS_Corvinul_H._versus_CS_Mioveni_time_2024-04-20 13:11:43,CS_Corvinul_H._versus_CS_Mioveni,2024-04-20,13:11:43,CS Corvinul H.,CS Mioveni,83',2,0,1.0,30.0,120.0,0.96,0.032,0.008
JK_Nomme_United_versus_JK_Tallinna_Kalev_time_2024-04-20 13:11:43,JK_Nomme_United_versus_JK_Tallinna_Kalev,2024-04-20,13:11:43,JK Nomme United,JK Tallinna Kalev,82',0,2,200.0,50.0,1.0,0.00487805,0.0195122,0.97561
MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy_time_2024-04-20 13:11:43,MFC_Metalurh_Sapor._versus_Bukovina_Chernovtsy,2024-04-20,13:11:43,MFC Metalurh Sapor.,Bukovina Chernovtsy,77',0,3,150.0,10.0,1.0,0.006024066666666667,0.090361,0.90361
Tuloy_FC_versus_DH_Cebu_FC_time_2024-04-20 13:11:43,Tuloy_FC_versus_DH_Cebu_FC,2024-04-20,13:11:43,Tuloy FC,DH Cebu FC,70',1,3,100.0,11.0,1.0,0.0090834,0.08257636363636364,0.90834
Mohammedan_SCD_versus_Brothers_Union_time_2024-04-20 13:11:43,Mohammedan_SCD_versus_Brothers_Union,2024-04-20,13:11:43,Mohammedan SCD,Brothers Union,63',3,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs_time_2024-04-20 13:11:43,Abahani_Ltd._Ch._versus_Rahmatgonj_Mfs,2024-04-20,13:11:43,Abahani Ltd. Ch.,Rahmatgonj Mfs,61',2,1,1.4,3.6,8.5,0.6436714285714287,0.2503166666666667,0.1060164705882353
Macarthur_FC_versus_Sydney_FC_time_2024-04-20 13:11:43,Macarthur_FC_versus_Sydney_FC,2024-04-20,13:11:43,Macarthur FC,Sydney FC,57',1,0,3.4,3.3,2.0,0.2680735294117647,0.2761969696969697,0.455725
