primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Royal_Francs_Borains_versus_FCV_Dender_EH_time_2024-04-19 21:46:03,Royal_Francs_Borains_versus_FCV_Dender_EH,2024-04-19,21:46:03,Royal Francs Borains,FCV Dender EH,88',0,3,400.0,300.0,1.0,0.0024855,0.003314,0.9942
Lommel_United_versus_Waasland-Beveren_time_2024-04-19 21:46:03,Lommel_United_versus_Waasland-Beveren,2024-04-19,21:46:03,Lommel United,Waasland-Beveren,88',3,1,1.0,50.0,300.0,0.9772,0.019544,0.003257333333333333
Helmond_Sport_versus_Jong_Ajax_time_2024-04-19 21:46:03,Helmond_Sport_versus_Jong_Ajax,2024-04-19,21:46:03,Helmond Sport,Jong Ajax,87',3,1,1.0,40.0,100.0,0.96618,0.024154500000000002,0.0096618
Zulte_Waregem_versus_Lierse_Kempenzonen_time_2024-04-19 21:46:03,Zulte_Waregem_versus_Lierse_Kempenzonen,2024-04-19,21:46:03,Zulte Waregem,Lierse Kempenzonen,86',4,1,1.0,300.0,400.0,0.9942,0.003314,0.0024855
Telstar_versus_FC_Emmen_time_2024-04-19 21:46:03,Telstar_versus_FC_Emmen,2024-04-19,21:46:03,Telstar,FC Emmen,86',2,3,60.0,12.0,1.0,0.0151515,0.07575749999999999,0.90909
KV_Oostende_versus_Sl16_F._Campus_time_2024-04-19 21:46:03,KV_Oostende_versus_Sl16_F._Campus,2024-04-19,21:46:03,KV Oostende,Sl16 F. Campus,85',2,1,1.04,8.0,90.0,0.8759999999999999,0.11388,0.010122666666666667
FC_Den_Bosch_versus_NAC_Breda_time_2024-04-19 21:46:03,FC_Den_Bosch_versus_NAC_Breda,2024-04-19,21:46:03,FC Den Bosch,NAC Breda,84',2,2,8.0,1.4,4.0,0.11475375,0.6557357142857143,0.2295075
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 21:46:16,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,21:46:16,Eintracht Frankfurt,FC Augsburg,58',1,1,2.2,2.5,4.7,0.4258772727272727,0.374772,0.1993468085106383
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 21:46:16,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,21:46:16,Cagliari Calcio,Juventus Turin,HZ,2,0,1.2,6.5,10.0,0.7665083333333333,0.14150923076923078,0.09198100000000001
OGC_Nizza_versus_FC_Lorient_time_2024-04-19 21:46:16,OGC_Nizza_versus_FC_Lorient,2024-04-19,21:46:16,OGC Nizza,FC Lorient,45'+2,1,0,1.16,6.0,18.0,0.795051724137931,0.15370999999999999,0.051236666666666666
Athletic_Bilbao_versus_Granada_CF_time_2024-04-19 21:46:16,Athletic_Bilbao_versus_Granada_CF,2024-04-19,21:46:16,Athletic Bilbao,Granada CF,45'+1,1,1,1.4,3.6,11.0,0.6595571428571428,0.2564944444444444,0.08394363636363636
AC_Bellinzona_versus_FC_Baden_time_2024-04-19 21:46:16,AC_Bellinzona_versus_FC_Baden,2024-04-19,21:46:16,AC Bellinzona,FC Baden,90'+2,4,0,1.0,250.0,250.0,0.99206,0.0039682400000000005,0.0039682400000000005
Brighton_&_Hove_(F)_versus_Everton_LFC_(F)_time_2024-04-19 21:46:16,Brighton_&_Hove_(F)_versus_Everton_LFC_(F),2024-04-19,21:46:16,Brighton & Hove (F),Everton LFC (F),90'+1,1,2,80.0,6.5,1.06,0.011263875,0.1386323076923077,0.8501037735849056
K_Beerschot_VA_versus_Patro_Maasmechelen_time_2024-04-19 21:46:16,K_Beerschot_VA_versus_Patro_Maasmechelen,2024-04-19,21:46:16,K Beerschot VA,Patro Maasmechelen,90',0,1,90.0,8.0,1.05,0.010207777777777777,0.1148375,0.8749523809523809
RFC_Seraing_versus_MSK_Deinze_time_2024-04-19 21:46:16,RFC_Seraing_versus_MSK_Deinze,2024-04-19,21:46:16,RFC Seraing,MSK Deinze,90',1,2,90.0,6.5,1.07,0.010105222222222222,0.13991846153846155,0.8499719626168224
RFC_de_Liege_versus_Jong_KRC_Genk_time_2024-04-19 21:46:16,RFC_de_Liege_versus_Jong_KRC_Genk,2024-04-19,21:46:16,RFC de Liege,Jong KRC Genk,89',5,0,1.0,400.0,400.0,0.99502,0.00248755,0.00248755
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 21:46:16,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,21:46:16,FK Velez Mostar,FK Zvijezda 09,89',3,1,1.0,80.0,250.0,0.98377,0.012297125,0.0039350800000000005
Royal_Francs_Borains_versus_FCV_Dender_EH_time_2024-04-19 21:46:16,Royal_Francs_Borains_versus_FCV_Dender_EH,2024-04-19,21:46:16,Royal Francs Borains,FCV Dender EH,88',0,3,400.0,300.0,1.0,0.0024855,0.003314,0.9942
Lommel_United_versus_Waasland-Beveren_time_2024-04-19 21:46:16,Lommel_United_versus_Waasland-Beveren,2024-04-19,21:46:16,Lommel United,Waasland-Beveren,88',3,1,1.0,80.0,400.0,0.98522,0.01231525,0.00246305
Helmond_Sport_versus_Jong_Ajax_time_2024-04-19 21:46:16,Helmond_Sport_versus_Jong_Ajax,2024-04-19,21:46:16,Helmond Sport,Jong Ajax,87',3,1,1.0,40.0,100.0,0.96618,0.024154500000000002,0.0096618
Zulte_Waregem_versus_Lierse_Kempenzonen_time_2024-04-19 21:46:16,Zulte_Waregem_versus_Lierse_Kempenzonen,2024-04-19,21:46:16,Zulte Waregem,Lierse Kempenzonen,87',4,1,1.0,400.0,400.0,0.99502,0.00248755,0.00248755
Telstar_versus_FC_Emmen_time_2024-04-19 21:46:16,Telstar_versus_FC_Emmen,2024-04-19,21:46:16,Telstar,FC Emmen,86',2,3,60.0,12.0,1.0,0.0151515,0.07575749999999999,0.90909
KV_Oostende_versus_Sl16_F._Campus_time_2024-04-19 21:46:16,KV_Oostende_versus_Sl16_F._Campus,2024-04-19,21:46:16,KV Oostende,Sl16 F. Campus,86',2,1,1.04,8.0,90.0,0.8759999999999999,0.11388,0.010122666666666667
Roda_JC_Kirchrath_versus_De_Graafschap_time_2024-04-19 21:46:16,Roda_JC_Kirchrath_versus_De_Graafschap,2024-04-19,21:46:16,Roda JC Kirchrath,De Graafschap,85',1,1,4.3,1.4,6.5,0.21128372093023257,0.6489428571428572,0.1397723076923077
FC_Den_Bosch_versus_NAC_Breda_time_2024-04-19 21:46:16,FC_Den_Bosch_versus_NAC_Breda,2024-04-19,21:46:16,FC Den Bosch,NAC Breda,84',2,2,8.5,1.35,4.0,0.10614235294117647,0.6683037037037036,0.2255525
