primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B
Maritzburg_United_versus_Marumo_Gallants_time_2024-04-19 20:57:06,Maritzburg_United_versus_Marumo_Gallants,2024-04-19,20:57:06,Maritzburg United,Marumo Gallants,69',0,0,"4,00","1,55","4,70"
FC_Martigues_versus_SO_Cholet_time_2024-04-19 20:57:06,FC_Martigues_versus_SO_Cholet,2024-04-19,20:57:06,FC Martigues,SO Cholet,69',2,2,"2,70","1,90","4,70"
FC_Goal_versus_Marignane_Gignac_FC_time_2024-04-19 20:57:06,FC_Goal_versus_Marignane_Gignac_FC,2024-04-19,20:57:06,FC Goal,Marignane Gignac FC,68',3,0,,"80,00","200,00"
FC_Rouen_1899_versus_AS_Nancy_time_2024-04-19 20:57:06,FC_Rouen_1899_versus_AS_Nancy,2024-04-19,20:57:06,FC Rouen 1899,AS Nancy,68',1,3,"30,00","15,00",
FC_Schaffhausen_versus_Neuchatel_Xamax_time_2024-04-19 20:57:06,FC_Schaffhausen_versus_Neuchatel_Xamax,2024-04-19,20:57:06,FC Schaffhausen,Neuchatel Xamax,68',1,1,"3,10","1,75","4,50"
Le_Mans_FC_versus_FC_Villefranche-B._time_2024-04-19 20:57:06,Le_Mans_FC_versus_FC_Villefranche-B.,2024-04-19,20:57:06,Le Mans FC,FC Villefranche-B.,68',1,1,"3,20","1,75","4,50"
Farul_Constanta_versus_CFR_Cluj_time_2024-04-19 20:57:06,Farul_Constanta_versus_CFR_Cluj,2024-04-19,20:57:06,Farul Constanta,CFR Cluj,67',2,0,"1,05","10,00","22,00"
Red_Star_FC_versus_Dijon_FCO_time_2024-04-19 20:57:06,Red_Star_FC_versus_Dijon_FCO,2024-04-19,20:57:06,Red Star FC,Dijon FCO,65',0,2,"30,00","8,50","1,05"
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 20:57:06,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,20:57:06,FK Velez Mostar,FK Zvijezda 09,HZ,1,0,"1,13","6,00","18,00"
Brighton_&_Hove_(F)_versus_Everton_LFC_(F)_time_2024-04-19 20:57:06,Brighton_&_Hove_(F)_versus_Everton_LFC_(F),2024-04-19,20:57:06,Brighton & Hove (F),Everton LFC (F),HZ,0,0,"2,50","2,30","3,80"
Zulte_Waregem_versus_Lierse_Kempenzonen_time_2024-04-19 20:57:06,Zulte_Waregem_versus_Lierse_Kempenzonen,2024-04-19,20:57:06,Zulte Waregem,Lierse Kempenzonen,HZ,3,1,,"16,00","150,00"
Besiktas_versus_MKE_Ankaragücü_time_2024-04-19 20:57:20,Besiktas_versus_MKE_Ankaragücü,2024-04-19,20:57:20,Besiktas,MKE Ankaragücü,90'+6,2,0,,"400,00","400,00"
SK_Sturm_Graz_versus_SK_Rapid_Wien_time_2024-04-19 20:57:20,SK_Sturm_Graz_versus_SK_Rapid_Wien,2024-04-19,20:57:20,SK Sturm Graz,SK Rapid Wien,70',0,0,"2,55","1,90","7,00"
Eintracht_Frankfurt_versus_FC_Augsburg_time_2024-04-19 20:57:20,Eintracht_Frankfurt_versus_FC_Augsburg,2024-04-19,20:57:20,Eintracht Frankfurt,FC Augsburg,26',0,1,"2,90","3,60","2,10"
Cagliari_Calcio_versus_Juventus_Turin_time_2024-04-19 20:57:20,Cagliari_Calcio_versus_Juventus_Turin,2024-04-19,20:57:20,Cagliari Calcio,Juventus Turin,11',0,0,"4,30","3,10","1,85"
Randers_FC_versus_Odense_BK_time_2024-04-19 20:57:20,Randers_FC_versus_Odense_BK,2024-04-19,20:57:20,Randers FC,Odense BK,90'+6,2,2,"25,00","1,02","30,00"
US_Avranches_versus_LB_Chateauroux_time_2024-04-19 20:57:20,US_Avranches_versus_LB_Chateauroux,2024-04-19,20:57:20,US Avranches,LB Chateauroux,72',1,0,"1,35","3,60","13,00"
US_Orleans_versus_Olympique_Nimes_time_2024-04-19 20:57:20,US_Orleans_versus_Olympique_Nimes,2024-04-19,20:57:20,US Orleans,Olympique Nimes,71',0,1,"14,00","3,40","1,35"
Maritzburg_United_versus_Marumo_Gallants_time_2024-04-19 20:57:20,Maritzburg_United_versus_Marumo_Gallants,2024-04-19,20:57:20,Maritzburg United,Marumo Gallants,70',0,0,"4,00","1,55","4,70"
FC_Martigues_versus_SO_Cholet_time_2024-04-19 20:57:20,FC_Martigues_versus_SO_Cholet,2024-04-19,20:57:20,FC Martigues,SO Cholet,69',2,2,"2,70","1,90","4,70"
FC_Goal_versus_Marignane_Gignac_FC_time_2024-04-19 20:57:20,FC_Goal_versus_Marignane_Gignac_FC,2024-04-19,20:57:20,FC Goal,Marignane Gignac FC,69',3,0,,"80,00","200,00"
FC_Rouen_1899_versus_AS_Nancy_time_2024-04-19 20:57:20,FC_Rouen_1899_versus_AS_Nancy,2024-04-19,20:57:20,FC Rouen 1899,AS Nancy,68',1,3,"30,00","15,00",
FC_Schaffhausen_versus_Neuchatel_Xamax_time_2024-04-19 20:57:20,FC_Schaffhausen_versus_Neuchatel_Xamax,2024-04-19,20:57:20,FC Schaffhausen,Neuchatel Xamax,68',1,1,"3,10","1,75","4,50"
Le_Mans_FC_versus_FC_Villefranche-B._time_2024-04-19 20:57:20,Le_Mans_FC_versus_FC_Villefranche-B.,2024-04-19,20:57:20,Le Mans FC,FC Villefranche-B.,68',1,1,"3,20","1,75","4,50"
Farul_Constanta_versus_CFR_Cluj_time_2024-04-19 20:57:20,Farul_Constanta_versus_CFR_Cluj,2024-04-19,20:57:20,Farul Constanta,CFR Cluj,67',2,0,"1,05","10,00","22,00"
Red_Star_FC_versus_Dijon_FCO_time_2024-04-19 20:57:20,Red_Star_FC_versus_Dijon_FCO,2024-04-19,20:57:20,Red Star FC,Dijon FCO,65',0,2,"30,00","8,50","1,05"
FK_Velez_Mostar_versus_FK_Zvijezda_09_time_2024-04-19 20:57:20,FK_Velez_Mostar_versus_FK_Zvijezda_09,2024-04-19,20:57:20,FK Velez Mostar,FK Zvijezda 09,HZ,1,0,"1,13","6,00","18,00"
Brighton_&_Hove_(F)_versus_Everton_LFC_(F)_time_2024-04-19 20:57:20,Brighton_&_Hove_(F)_versus_Everton_LFC_(F),2024-04-19,20:57:20,Brighton & Hove (F),Everton LFC (F),HZ,0,0,"2,50","2,30","3,80"
Zulte_Waregem_versus_Lierse_Kempenzonen_time_2024-04-19 20:57:20,Zulte_Waregem_versus_Lierse_Kempenzonen,2024-04-19,20:57:20,Zulte Waregem,Lierse Kempenzonen,HZ,3,1,,"16,00","150,00"
