primary_key,match_key,date,time_of_day,name_team_A,name_team_B,gametime,score_team_A,score_team_B,odd_win_team_A,odd_draw,odd_win_team_B,prob_win_team_A,prob_draw,prob_win_team_B
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:55:52,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:55:52,Johor D. T. FC,Negeri Sembilan FA,25',2,0,1.0,80.0,150.0,0.98119,0.012264875,0.006541266666666667
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:55:52,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:55:52,Central C. Mariners,Sydney FC,10',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:56:06,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:56:06,FC Ryukyu,Tegevajaro Miyazaki,90'+5,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Inac_Leonessa_(F)_versus_Urawa_Diamonds_(F)_time_2024-05-18 11:56:06,Inac_Leonessa_(F)_versus_Urawa_Diamonds_(F),2024-05-18,11:56:06,Inac Leonessa (F),Urawa Diamonds (F),90'+5,0,2,250.0,250.0,1.0,0.0039682400000000005,0.0039682400000000005,0.99206
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:56:06,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:56:06,Adelaide Olympic,Adelaide City,62',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:56:06,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:56:06,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:56:06,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:56:06,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:56:06,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:56:06,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:56:06,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:56:06,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:56:06,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:56:06,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:56:06,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:56:06,Hills United FC Brum.,Blacktown City,45',0,1,20.0,7.0,1.1,0.045374,0.12964,0.824981818181818
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:56:06,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:56:06,FC Manly Utd,Wollongong Wolves,37',0,0,4.0,3.3,1.8,0.2255125,0.2733484848484849,0.5011388888888889
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:56:06,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:56:06,St George City FA,Sydney United 58 FC,35',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:56:06,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:56:06,Croydon Kings,FK Beograd,26',1,0,1.4,4.5,6.0,0.6474785714285715,0.20143777777777777,0.15107833333333334
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:56:06,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:56:06,Johor D. T. FC,Negeri Sembilan FA,25',2,0,1.0,80.0,150.0,0.98119,0.012264875,0.006541266666666667
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:56:06,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:56:06,Central C. Mariners,Sydney FC,11',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:56:19,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:56:19,FC Ryukyu,Tegevajaro Miyazaki,90'+5,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:56:19,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:56:19,Adelaide Olympic,Adelaide City,62',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:56:19,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:56:19,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:56:19,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:56:19,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:56:19,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:56:19,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:56:19,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:56:19,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:56:19,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:56:19,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:56:19,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:56:19,Hills United FC Brum.,Blacktown City,45',0,0,7.0,3.8,1.45,0.13038285714285716,0.24017894736842108,0.6294344827586208
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:56:19,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:56:19,FC Manly Utd,Wollongong Wolves,37',0,0,4.0,3.3,1.8,0.2255125,0.2733484848484849,0.5011388888888889
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:56:19,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:56:19,St George City FA,Sydney United 58 FC,35',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:56:19,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:56:19,Croydon Kings,FK Beograd,27',1,0,1.27,5.2,8.5,0.7175433070866142,0.17524615384615383,0.10720941176470589
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:56:19,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:56:19,Johor D. T. FC,Negeri Sembilan FA,25',2,0,1.0,80.0,150.0,0.98119,0.012264875,0.006541266666666667
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:56:19,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:56:19,Central C. Mariners,Sydney FC,11',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:56:33,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:56:33,FC Ryukyu,Tegevajaro Miyazaki,90'+5,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:56:33,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:56:33,Adelaide Olympic,Adelaide City,62',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:56:33,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:56:33,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:56:33,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:56:33,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:56:33,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:56:33,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:56:33,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:56:33,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:56:33,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:56:33,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:56:33,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:56:33,Hills United FC Brum.,Blacktown City,45',0,0,7.0,3.8,1.45,0.13038285714285716,0.24017894736842108,0.6294344827586208
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:56:33,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:56:33,FC Manly Utd,Wollongong Wolves,37',0,0,4.0,3.3,1.8,0.2255125,0.2733484848484849,0.5011388888888889
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:56:33,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:56:33,St George City FA,Sydney United 58 FC,36',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:56:33,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:56:33,Croydon Kings,FK Beograd,27',1,0,1.27,5.2,8.5,0.7175433070866142,0.17524615384615383,0.10720941176470589
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:56:33,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:56:33,Johor D. T. FC,Negeri Sembilan FA,25',2,0,1.0,80.0,150.0,0.98119,0.012264875,0.006541266666666667
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:56:33,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:56:33,Central C. Mariners,Sydney FC,11',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:56:46,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:56:46,FC Ryukyu,Tegevajaro Miyazaki,90'+5,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:56:46,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:56:46,Adelaide Olympic,Adelaide City,63',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:56:46,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:56:46,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:56:46,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:56:46,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:56:46,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:56:46,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:56:46,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:56:46,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:56:46,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:56:46,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:56:46,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:56:46,Hills United FC Brum.,Blacktown City,45'+1,0,0,8.0,3.8,1.4,0.113385,0.23870526315789475,0.6479142857142858
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:56:46,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:56:46,FC Manly Utd,Wollongong Wolves,38',0,0,4.0,3.2,1.85,0.22664499999999999,0.28330625,0.49004324324324317
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:56:46,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:56:46,St George City FA,Sydney United 58 FC,36',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:56:46,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:56:46,Croydon Kings,FK Beograd,27',1,0,1.27,5.2,8.5,0.7175433070866142,0.17524615384615383,0.10720941176470589
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:56:46,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:56:46,Johor D. T. FC,Negeri Sembilan FA,25',2,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:56:46,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:56:46,Central C. Mariners,Sydney FC,11',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:56:59,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:56:59,FC Ryukyu,Tegevajaro Miyazaki,90'+6,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:56:59,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:56:59,Adelaide Olympic,Adelaide City,63',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:56:59,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:56:59,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:56:59,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:56:59,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:56:59,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:56:59,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:56:59,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:56:59,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:56:59,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:56:59,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:56:59,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:56:59,Hills United FC Brum.,Blacktown City,45'+1,0,0,8.0,3.8,1.4,0.113385,0.23870526315789475,0.6479142857142858
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:56:59,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:56:59,FC Manly Utd,Wollongong Wolves,38',0,0,4.0,3.2,1.85,0.22664499999999999,0.28330625,0.49004324324324317
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:56:59,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:56:59,St George City FA,Sydney United 58 FC,36',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:56:59,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:56:59,Croydon Kings,FK Beograd,27',1,0,1.27,5.2,8.5,0.7175433070866142,0.17524615384615383,0.10720941176470589
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:56:59,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:56:59,Johor D. T. FC,Negeri Sembilan FA,26',2,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:56:59,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:56:59,Central C. Mariners,Sydney FC,12',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
FC_Ryukyu_versus_Tegevajaro_Miyazaki_time_2024-05-18 11:57:18,FC_Ryukyu_versus_Tegevajaro_Miyazaki,2024-05-18,11:57:18,FC Ryukyu,Tegevajaro Miyazaki,90'+6,2,1,1.0,25.0,250.0,0.95785,0.038314,0.0038314
Adelaide_Olympic_versus_Adelaide_City_time_2024-05-18 11:57:18,Adelaide_Olympic_versus_Adelaide_City,2024-05-18,11:57:18,Adelaide Olympic,Adelaide City,63',1,3,80.0,25.0,1.0,0.0118765,0.0380048,0.95012
Hume_City_versus_Dandenong_Thunder_time_2024-05-18 11:57:18,Hume_City_versus_Dandenong_Thunder,2024-05-18,11:57:18,Hume City,Dandenong Thunder,HZ,0,0,1.85,2.8,5.0,0.4924378378378378,0.3253607142857143,0.182202
Perth_Glory_U21_versus_Perth_RedStar_FC_time_2024-05-18 11:57:18,Perth_Glory_U21_versus_Perth_RedStar_FC,2024-05-18,11:57:18,Perth Glory U21,Perth RedStar FC,HZ,0,0,3.8,3.1,1.9,0.2366421052631579,0.2900774193548387,0.4732842105263158
FC_St_George_Saints_versus_Sutherland_Sharks_time_2024-05-18 11:57:18,FC_St_George_Saints_versus_Sutherland_Sharks,2024-05-18,11:57:18,FC St George Saints,Sutherland Sharks,HZ,2,1,1.35,4.3,7.5,0.6693629629629629,0.21014883720930233,0.12048533333333333
Lions_FC_versus_Gold_Coast_Knights_time_2024-05-18 11:57:18,Lions_FC_versus_Gold_Coast_Knights,2024-05-18,11:57:18,Lions FC,Gold Coast Knights,HZ,0,1,4.7,3.8,1.6,0.19326170212765956,0.2390342105263158,0.56770625
West._Sydney_W._U21_versus_Marconi_Stallions_time_2024-05-18 11:57:18,West._Sydney_W._U21_versus_Marconi_Stallions,2024-05-18,11:57:18,West. Sydney W. U21,Marconi Stallions,HZ,1,1,2.5,3.0,2.7,0.36241599999999996,0.3020133333333333,0.33557037037037035
Hills_United_FC_Brum._versus_Blacktown_City_time_2024-05-18 11:57:18,Hills_United_FC_Brum._versus_Blacktown_City,2024-05-18,11:57:18,Hills United FC Brum.,Blacktown City,45'+1,0,0,8.0,3.8,1.4,0.113385,0.23870526315789475,0.6479142857142858
FC_Manly_Utd_versus_Wollongong_Wolves_time_2024-05-18 11:57:18,FC_Manly_Utd_versus_Wollongong_Wolves,2024-05-18,11:57:18,FC Manly Utd,Wollongong Wolves,38',0,0,4.0,3.2,1.85,0.22664499999999999,0.28330625,0.49004324324324317
St_George_City_FA_versus_Sydney_United_58_FC_time_2024-05-18 11:57:18,St_George_City_FA_versus_Sydney_United_58_FC,2024-05-18,11:57:18,St George City FA,Sydney United 58 FC,36',0,0,2.0,2.9,3.8,0.45127,0.3112206896551724,0.23751052631578948
Croydon_Kings_versus_FK_Beograd_time_2024-05-18 11:57:18,Croydon_Kings_versus_FK_Beograd,2024-05-18,11:57:18,Croydon Kings,FK Beograd,28',1,0,1.27,5.2,8.5,0.7175433070866142,0.17524615384615383,0.10720941176470589
Johor_D._T._FC_versus_Negeri_Sembilan_FA_time_2024-05-18 11:57:18,Johor_D._T._FC_versus_Negeri_Sembilan_FA,2024-05-18,11:57:18,Johor D. T. FC,Negeri Sembilan FA,26',2,0,1.0,80.0,200.0,0.9828,0.012285,0.004914
Central_C._Mariners_versus_Sydney_FC_time_2024-05-18 11:57:18,Central_C._Mariners_versus_Sydney_FC,2024-05-18,11:57:18,Central C. Mariners,Sydney FC,12',0,0,2.2,3.4,3.0,0.4201,0.2718294117647059,0.30807333333333337
